game_date,player_name,p_throws,batter,stand,balls,strikes,pitch_name,launch_speed,description,events,release_speed,inning,turno_numero
2025-08-10,"Hoffman, Jeff",R,Freddie Freeman,L,3,2,4-Seam Fastball,84.6,foul,,96.4,8,3
2025-08-10,"Hoffman, Jeff",R,Will Smith,R,0,0,Slider,,blocked_ball,,87.7,8,4
2025-08-10,"Hoffman, Jeff",R,Will Smith,R,1,0,4-Seam Fastball,,called_strike,,96.4,8,4
2025-08-10,"Hoffman, Jeff",R,Will Smith,R,1,1,4-Seam Fastball,,ball,,95.6,8,4
2025-08-10,"Hoffman, Jeff",R,Will Smith,R,2,1,4-Seam Fastball,,ball,,96.2,8,4
2025-08-10,"Hoffman, Jeff",R,Will Smith,R,3,1,Slider,,swinging_strike,,87.6,8,4
2025-08-10,"Hoffman, Jeff",R,Will Smith,R,3,2,Slider,,ball,walk,88.0,8,4
2025-08-10,"Rodríguez, Yariel",R,Mookie Betts,R,0,0,Slider,,ball,,87.4,8,5
2025-08-10,"Rodríguez, Yariel",R,Mookie Betts,R,1,0,Slider,,called_strike,,88.9,8,5
2025-08-10,"Rodríguez, Yariel",R,Mookie Betts,R,1,1,4-Seam Fastball,,called_strike,,94.8,8,5
2025-08-10,"Rodríguez, Yariel",R,Mookie Betts,R,1,2,Slider,,swinging_strike,strikeout,86.7,8,5
2025-08-10,"Rodríguez, Yariel",R,Alex Call,R,0,0,4-Seam Fastball,16.2,hit_into_play,sac_bunt,94.3,8,6
2025-08-10,"Rodríguez, Yariel",R,Alex Freeland,L,0,0,Slider,,ball,,85.7,8,7
2025-08-10,"Rodríguez, Yariel",R,Alex Freeland,L,1,0,Slider,,ball,,84.5,8,7
2025-08-10,"Rodríguez, Yariel",R,Alex Freeland,L,2,0,4-Seam Fastball,,ball,,94.6,8,7
2025-08-10,"Rodríguez, Yariel",R,Alex Freeland,L,3,0,4-Seam Fastball,,called_strike,,95.4,8,7
2025-08-10,"Rodríguez, Yariel",R,Alex Freeland,L,3,1,4-Seam Fastball,,ball,walk,95.1,8,7
2025-08-10,"Fluharty, Mason",L,Mookie Betts,R,0,0,Cutter,,ball,,91.3,9,2
2025-08-10,"Fluharty, Mason",L,Mookie Betts,R,1,0,Cutter,,called_strike,,90.0,9,2
2025-08-10,"Fluharty, Mason",L,Mookie Betts,R,1,1,Cutter,70.0,hit_into_play,force_out,90.1,9,2
2025-08-10,"Fluharty, Mason",L,Shohei Ohtani,L,0,0,Sweeper,,called_strike,,81.3,9,3
2025-08-10,"Fluharty, Mason",L,Shohei Ohtani,L,0,1,Cutter,,ball,,89.3,9,3
2025-08-10,"Fluharty, Mason",L,Shohei Ohtani,L,1,1,Sweeper,,swinging_strike,,82.6,9,3
2025-08-10,"Fluharty, Mason",L,Shohei Ohtani,L,1,2,Sweeper,,blocked_ball,,84.0,9,3
2025-08-10,"Fluharty, Mason",L,Shohei Ohtani,L,2,2,Cutter,,ball,,90.4,9,3
2025-08-10,"Fluharty, Mason",L,Shohei Ohtani,L,2,2,Cutter,71.9,foul,,91.5,9,3
2025-08-10,"Fluharty, Mason",L,Shohei Ohtani,L,3,2,Sweeper,,swinging_strike,strikeout,83.0,9,3
2025-08-10,"Fluharty, Mason",L,Shohei Ohtani,L,3,2,Sweeper,108.9,foul,,81.7,9,3
2025-08-10,"Fluharty, Mason",L,Shohei Ohtani,L,3,2,Sweeper,99.0,foul,,82.8,9,3
2025-08-10,"Hoffman, Jeff",R,Alex Call,R,0,0,Slider,,ball,,87.7,9,4
2025-08-10,"Hoffman, Jeff",R,Alex Call,R,1,0,Slider,,blocked_ball,,87.3,9,4
2025-08-10,"Hoffman, Jeff",R,Alex Call,R,2,0,Sinker,,ball,,95.6,9,4
2025-08-10,"Hoffman, Jeff",R,Alex Call,R,3,0,Sinker,,ball,walk,94.8,9,4
2025-08-10,"Hoffman, Jeff",R,Alex Freeland,L,0,0,4-Seam Fastball,22.6,hit_into_play,sac_bunt,96.2,9,5
2025-08-10,"Hoffman, Jeff",R,Max Muncy,L,0,0,4-Seam Fastball,,ball,,95.9,9,6
2025-08-10,"Hoffman, Jeff",R,Max Muncy,L,1,0,Split-Finger,,ball,,90.1,9,6
2025-08-10,"Hoffman, Jeff",R,Max Muncy,L,2,0,Split-Finger,,blocked_ball,,90.4,9,6
2025-08-10,"Hoffman, Jeff",R,Max Muncy,L,3,0,4-Seam Fastball,81.4,foul,,95.8,9,6
2025-08-10,"Hoffman, Jeff",R,Max Muncy,L,3,1,4-Seam Fastball,,ball,walk,95.4,9,6
2025-08-10,"Hoffman, Jeff",R,Andy Pages,R,0,0,4-Seam Fastball,,called_strike,,96.7,9,7
2025-08-10,"Hoffman, Jeff",R,Andy Pages,R,0,1,4-Seam Fastball,,ball,,96.8,9,7
2025-08-10,"Hoffman, Jeff",R,Andy Pages,R,1,1,4-Seam Fastball,,ball,,97.0,9,7
2025-08-10,"Hoffman, Jeff",R,Andy Pages,R,2,1,Slider,,ball,,87.9,9,7
2025-08-10,"Hoffman, Jeff",R,Andy Pages,R,3,1,4-Seam Fastball,,ball,walk,96.1,9,7
2025-08-11,"Soriano, José",R,Will Smith,R,0,0,Knuckle Curve,,ball,,86.7,1,2
2025-08-11,"Soriano, José",R,Will Smith,R,1,0,Sinker,,called_strike,,97.4,1,2
2025-08-11,"Soriano, José",R,Will Smith,R,1,1,Sinker,,blocked_ball,,97.2,1,2
2025-08-11,"Soriano, José",R,Will Smith,R,2,1,Knuckle Curve,,swinging_strike,,85.1,1,2
2025-08-11,"Soriano, José",R,Will Smith,R,2,2,Knuckle Curve,71.1,hit_into_play,field_out,86.1,1,2
2025-08-11,"Soriano, José",R,Freddie Freeman,L,0,0,Sinker,,ball,,96.9,1,3
2025-08-11,"Soriano, José",R,Freddie Freeman,L,1,0,Sinker,,foul,,96.9,1,3
2025-08-11,"Soriano, José",R,Freddie Freeman,L,1,1,Split-Finger,,ball,,92.8,1,3
2025-08-11,"Soriano, José",R,Freddie Freeman,L,2,1,Sinker,,ball,,97.9,1,3
2025-08-11,"Soriano, José",R,Freddie Freeman,L,3,1,Sinker,112.0,hit_into_play,field_out,98.5,1,3
2025-08-11,"Soriano, José",R,Mookie Betts,R,0,0,Knuckle Curve,,ball,,85.0,1,4
2025-08-11,"Soriano, José",R,Mookie Betts,R,1,0,Knuckle Curve,,ball,,86.9,1,4
2025-08-11,"Soriano, José",R,Mookie Betts,R,2,0,Sinker,83.7,foul,,98.5,1,4
2025-08-11,"Soriano, José",R,Mookie Betts,R,2,1,Sinker,102.0,hit_into_play,single,97.9,1,4
2025-08-11,"Soriano, José",R,Shohei Ohtani,L,0,0,Sinker,,ball,,97.5,1,5
2025-08-11,"Soriano, José",R,Shohei Ohtani,L,1,0,Sinker,,ball,,98.2,1,5
2025-08-11,"Soriano, José",R,Shohei Ohtani,L,2,0,Sinker,,called_strike,,98.2,1,5
2025-08-11,"Soriano, José",R,Shohei Ohtani,L,2,1,Knuckle Curve,,ball,,86.8,1,5
2025-08-11,"Soriano, José",R,Shohei Ohtani,L,3,1,Sinker,100.1,hit_into_play,field_out,98.7,1,5
2025-08-11,"Soriano, José",R,Michael Conforto,L,0,0,Sinker,,called_strike,,98.2,2,2
2025-08-11,"Soriano, José",R,Michael Conforto,L,0,1,4-Seam Fastball,,swinging_strike,,99.0,2,2
2025-08-11,"Soriano, José",R,Michael Conforto,L,0,2,4-Seam Fastball,,ball,,98.3,2,2
2025-08-11,"Soriano, José",R,Michael Conforto,L,1,2,Sinker,,ball,,98.0,2,2
2025-08-11,"Soriano, José",R,Michael Conforto,L,2,2,Knuckle Curve,,swinging_strike,strikeout,87.0,2,2
2025-08-11,"Soriano, José",R,Andy Pages,R,0,0,Sinker,,ball,,97.5,2,3
2025-08-11,"Soriano, José",R,Andy Pages,R,1,0,Sinker,,foul_tip,,98.0,2,3
2025-08-11,"Soriano, José",R,Andy Pages,R,1,1,Sinker,,called_strike,,97.3,2,3
2025-08-11,"Soriano, José",R,Andy Pages,R,1,2,Knuckle Curve,,swinging_strike,strikeout,86.6,2,3
2025-08-11,"Soriano, José",R,Andy Pages,R,1,2,Sinker,77.2,foul,,97.5,2,3
2025-08-11,"Soriano, José",R,Max Muncy,L,0,0,Knuckle Curve,,ball,,84.7,2,4
2025-08-11,"Soriano, José",R,Max Muncy,L,1,0,Knuckle Curve,,ball,,84.3,2,4
2025-08-11,"Soriano, José",R,Max Muncy,L,2,0,Sinker,,called_strike,,96.7,2,4
2025-08-11,"Soriano, José",R,Max Muncy,L,2,1,Sinker,,called_strike,,97.8,2,4
2025-08-11,"Soriano, José",R,Max Muncy,L,2,2,Sinker,105.1,hit_into_play,field_out,98.0,2,4
2025-08-11,"Soriano, José",R,Max Muncy,L,2,2,Split-Finger,75.7,foul,,94.0,2,4
2025-08-11,"Soriano, José",R,Shohei Ohtani,L,0,0,Sinker,,called_strike,,97.9,3,2
2025-08-11,"Soriano, José",R,Shohei Ohtani,L,0,1,Split-Finger,,ball,,94.4,3,2
2025-08-11,"Soriano, José",R,Shohei Ohtani,L,1,1,Split-Finger,103.3,foul,,94.0,3,2
2025-08-11,"Soriano, José",R,Shohei Ohtani,L,1,2,Split-Finger,,ball,,92.1,3,2
2025-08-11,"Soriano, José",R,Shohei Ohtani,L,2,2,Sinker,,ball,,99.3,3,2
2025-08-11,"Soriano, José",R,Shohei Ohtani,L,3,2,Knuckle Curve,,swinging_strike,strikeout,86.9,3,2
2025-08-11,"Soriano, José",R,Alex Call,R,0,0,Sinker,,ball,,96.6,3,3
2025-08-11,"Soriano, José",R,Alex Call,R,1,0,Knuckle Curve,,called_strike,,86.1,3,3
2025-08-11,"Soriano, José",R,Alex Call,R,1,1,Sinker,,ball,,98.8,3,3
2025-08-11,"Soriano, José",R,Alex Call,R,2,1,Sinker,83.1,hit_into_play,field_out,98.0,3,3
2025-08-11,"Soriano, José",R,Alex Freeland,L,0,0,Knuckle Curve,,ball,,84.3,3,4
2025-08-11,"Soriano, José",R,Alex Freeland,L,1,0,Knuckle Curve,,ball,,85.7,3,4
2025-08-11,"Soriano, José",R,Alex Freeland,L,2,0,Sinker,,foul,,97.1,3,4
2025-08-11,"Soriano, José",R,Alex Freeland,L,2,1,Sinker,76.2,foul,,97.7,3,4
2025-08-11,"Soriano, José",R,Alex Freeland,L,2,2,Knuckle Curve,82.4,hit_into_play,field_out,86.5,3,4
2025-08-11,"Soriano, José",R,Max Muncy,L,0,0,Knuckle Curve,,called_strike,,85.3,4,2
2025-08-11,"Soriano, José",R,Max Muncy,L,0,1,Split-Finger,,swinging_strike,,93.0,4,2
2025-08-11,"Soriano, José",R,Max Muncy,L,0,2,Split-Finger,,ball,,92.8,4,2
2025-08-11,"Soriano, José",R,Max Muncy,L,1,2,Split-Finger,76.8,hit_into_play,field_out,94.3,4,2
2025-08-11,"Soriano, José",R,Will Smith,R,0,0,Sinker,,ball,,98.0,4,3
2025-08-11,"Soriano, José",R,Will Smith,R,1,0,Sinker,110.1,hit_into_play,single,99.4,4,3
2025-08-11,"Soriano, José",R,Freddie Freeman,L,0,0,Knuckle Curve,,called_strike,,85.0,4,4
2025-08-11,"Soriano, José",R,Freddie Freeman,L,0,1,4-Seam Fastball,,swinging_strike,,98.3,4,4
2025-08-11,"Soriano, José",R,Freddie Freeman,L,0,2,4-Seam Fastball,,swinging_strike,strikeout,99.6,4,4
2025-08-11,"Soriano, José",R,Mookie Betts,R,0,0,Sinker,,ball,,97.3,4,5
2025-08-11,"Soriano, José",R,Mookie Betts,R,1,0,Knuckle Curve,,ball,,84.7,4,5
2025-08-11,"Soriano, José",R,Mookie Betts,R,2,0,Sinker,,called_strike,,97.2,4,5
2025-08-11,"Soriano, José",R,Mookie Betts,R,2,1,Sinker,96.7,hit_into_play,field_out,98.3,4,5
2025-08-11,"Soriano, José",R,Alex Call,R,0,0,Sinker,91.6,foul,,96.3,5,2
2025-08-11,"Soriano, José",R,Alex Call,R,0,1,Sinker,,called_strike,,97.7,5,2
2025-08-11,"Soriano, José",R,Alex Call,R,0,2,Knuckle Curve,,swinging_strike_blocked,strikeout,86.7,5,2
2025-08-11,"Soriano, José",R,Alex Freeland,L,0,0,Knuckle Curve,,ball,,83.7,5,3
2025-08-11,"Soriano, José",R,Alex Freeland,L,1,0,Split-Finger,,ball,,93.0,5,3
2025-08-11,"Soriano, José",R,Alex Freeland,L,2,0,Sinker,,called_strike,,97.2,5,3
2025-08-11,"Soriano, José",R,Alex Freeland,L,2,1,Split-Finger,,ball,,94.1,5,3
2025-08-11,"Soriano, José",R,Alex Freeland,L,3,1,Sinker,,ball,walk,97.9,5,3
2025-08-11,"Soriano, José",R,Michael Conforto,L,0,0,Knuckle Curve,,called_strike,,85.5,5,4
2025-08-11,"Soriano, José",R,Michael Conforto,L,0,1,Split-Finger,,ball,,92.5,5,4
2025-08-11,"Soriano, José",R,Michael Conforto,L,1,1,4-Seam Fastball,,ball,,98.0,5,4
2025-08-11,"Soriano, José",R,Michael Conforto,L,2,1,Knuckle Curve,84.9,foul,,85.9,5,4
2025-08-11,"Soriano, José",R,Michael Conforto,L,2,2,Sinker,90.3,hit_into_play,field_out,98.6,5,4
2025-08-11,"Soriano, José",R,Andy Pages,R,0,0,Sinker,86.0,foul,,97.6,5,5
2025-08-11,"Soriano, José",R,Andy Pages,R,0,1,Sinker,,foul,,98.0,5,5
2025-08-11,"Soriano, José",R,Andy Pages,R,0,2,Sinker,,ball,,98.7,5,5
2025-08-11,"Soriano, José",R,Andy Pages,R,1,2,Split-Finger,,ball,,92.2,5,5
2025-08-11,"Soriano, José",R,Andy Pages,R,1,2,Sinker,,foul,,97.3,5,5
2025-08-11,"Soriano, José",R,Andy Pages,R,2,2,Knuckle Curve,,called_strike,strikeout,87.2,5,5
2025-08-11,"Soriano, José",R,Andy Pages,R,2,2,Sinker,79.3,foul,,98.4,5,5
2025-08-11,"Soriano, José",R,Freddie Freeman,L,0,0,Knuckle Curve,,blocked_ball,,86.1,6,2
2025-08-11,"Soriano, José",R,Freddie Freeman,L,1,0,Sinker,105.5,hit_into_play,grounded_into_double_play,96.0,6,2
2025-08-11,"Soriano, José",R,Mookie Betts,R,0,0,Sinker,,called_strike,,97.2,6,3
2025-08-11,"Soriano, José",R,Mookie Betts,R,0,1,Knuckle Curve,84.6,hit_into_play,field_out,84.8,6,3
2025-08-11,"Soriano, José",R,Shohei Ohtani,L,0,0,Sinker,,ball,,96.8,6,4
2025-08-11,"Soriano, José",R,Shohei Ohtani,L,1,0,Split-Finger,,ball,,89.9,6,4
2025-08-11,"Soriano, José",R,Shohei Ohtani,L,2,0,Sinker,,ball,,98.1,6,4
2025-08-11,"Soriano, José",R,Shohei Ohtani,L,3,0,Sinker,,ball,walk,96.0,6,4
2025-08-11,"García, Luis",R,Alex Freeland,L,0,0,Sweeper,,called_strike,,82.5,7,2
2025-08-11,"García, Luis",R,Alex Freeland,L,0,1,Sinker,,called_strike,,98.5,7,2
2025-08-11,"García, Luis",R,Alex Freeland,L,0,2,Split-Finger,,ball,,90.5,7,2
2025-08-11,"García, Luis",R,Alex Freeland,L,0,2,Split-Finger,68.5,foul,,89.7,7,2
2025-08-11,"García, Luis",R,Alex Freeland,L,1,2,Split-Finger,76.3,hit_into_play,grounded_into_double_play,88.7,7,2
2025-08-11,"García, Luis",R,Alex Freeland,L,1,2,Sinker,76.4,foul,,98.9,7,2
2025-08-11,"García, Luis",R,Michael Conforto,L,0,0,Sinker,,ball,,97.9,7,3
2025-08-11,"García, Luis",R,Michael Conforto,L,1,0,Split-Finger,,ball,,90.2,7,3
2025-08-11,"García, Luis",R,Michael Conforto,L,2,0,Sinker,,ball,,97.5,7,3
2025-08-11,"García, Luis",R,Michael Conforto,L,3,0,Sinker,,called_strike,,97.9,7,3
2025-08-11,"García, Luis",R,Michael Conforto,L,3,1,Sinker,85.4,foul,,97.1,7,3
2025-08-11,"García, Luis",R,Michael Conforto,L,3,2,Sinker,,ball,walk,98.4,7,3
2025-08-11,"García, Luis",R,Andy Pages,R,0,0,Sinker,99.2,hit_into_play,single,96.9,7,4
2025-08-11,"García, Luis",R,Max Muncy,L,0,0,Sinker,,called_strike,,98.8,7,5
2025-08-11,"García, Luis",R,Max Muncy,L,0,1,Split-Finger,,ball,,90.6,7,5
2025-08-11,"García, Luis",R,Max Muncy,L,1,1,Split-Finger,,ball,,89.3,7,5
2025-08-11,"García, Luis",R,Max Muncy,L,2,1,Sinker,,called_strike,,96.2,7,5
2025-08-11,"García, Luis",R,Max Muncy,L,2,2,Split-Finger,,ball,,89.1,7,5
2025-08-11,"García, Luis",R,Max Muncy,L,2,2,Split-Finger,,foul,,91.5,7,5
2025-08-11,"García, Luis",R,Max Muncy,L,2,2,Split-Finger,85.3,foul,,89.1,7,5
2025-08-11,"García, Luis",R,Max Muncy,L,3,2,Sinker,,ball,walk,97.7,7,5
2025-08-11,"García, Luis",R,Max Muncy,L,3,2,Sinker,91.3,foul,,97.9,7,5
2025-08-11,"García, Luis",R,Will Smith,R,0,0,Sinker,,ball,,98.7,7,6
2025-08-11,"García, Luis",R,Will Smith,R,1,0,Sinker,,called_strike,,97.5,7,6
2025-08-11,"García, Luis",R,Will Smith,R,1,1,Sweeper,,ball,,83.1,7,6
2025-08-11,"García, Luis",R,Will Smith,R,2,1,Sinker,95.5,foul,,96.7,7,6
2025-08-11,"García, Luis",R,Will Smith,R,2,2,Sweeper,,ball,,84.9,7,6
2025-08-11,"García, Luis",R,Will Smith,R,3,2,Sinker,84.3,hit_into_play,field_out,97.9,7,6
2025-08-11,"Brogdon, Connor",R,Miguel Rojas,R,0,0,Cutter,,called_strike,,87.9,8,2
2025-08-11,"Brogdon, Connor",R,Miguel Rojas,R,0,1,4-Seam Fastball,,foul_tip,,96.9,8,2
2025-08-11,"Brogdon, Connor",R,Miguel Rojas,R,0,2,4-Seam Fastball,,swinging_strike,strikeout,97.1,8,2
2025-08-11,"Anderson, Shaun",R,Max Muncy,L,0,0,Sweeper,94.4,hit_into_play,home_run,82.5,8,3
2025-08-11,"Anderson, Shaun",R,Will Smith,R,0,0,4-Seam Fastball,,called_strike,,91.6,8,4
2025-08-11,"Anderson, Shaun",R,Will Smith,R,0,1,Sweeper,,blocked_ball,,81.1,8,4
2025-08-11,"Anderson, Shaun",R,Will Smith,R,1,1,Sinker,,ball,,92.7,8,4
2025-08-11,"Anderson, Shaun",R,Will Smith,R,2,1,Sweeper,,called_strike,,83.2,8,4
2025-08-11,"Anderson, Shaun",R,Will Smith,R,2,2,Slider,,ball,,90.1,8,4
2025-08-11,"Anderson, Shaun",R,Will Smith,R,2,2,Sweeper,74.2,foul,,82.5,8,4
2025-08-11,"Anderson, Shaun",R,Will Smith,R,3,2,Slider,88.4,hit_into_play,single,87.3,8,4
2025-08-11,"Anderson, Shaun",R,Dalton Rushing,L,0,0,Slider,79.9,hit_into_play,field_out,88.6,8,5
2025-08-11,"Anderson, Shaun",R,Mookie Betts,R,0,0,4-Seam Fastball,,ball,,91.8,8,6
2025-08-11,"Anderson, Shaun",R,Mookie Betts,R,1,0,4-Seam Fastball,,called_strike,,91.3,8,6
2025-08-11,"Anderson, Shaun",R,Mookie Betts,R,1,1,Slider,,called_strike,,87.8,8,6
2025-08-11,"Anderson, Shaun",R,Mookie Betts,R,1,2,Sweeper,96.6,hit_into_play,single,83.4,8,6
2025-08-11,"Anderson, Shaun",R,Mookie Betts,R,1,2,Sweeper,59.0,foul,,80.2,8,6
2025-08-11,"Anderson, Shaun",R,Shohei Ohtani,L,0,0,Slider,,called_strike,,89.1,8,7
2025-08-11,"Anderson, Shaun",R,Shohei Ohtani,L,0,1,Changeup,71.9,foul,,87.1,8,7
2025-08-11,"Anderson, Shaun",R,Shohei Ohtani,L,0,2,Changeup,,ball,,85.3,8,7
2025-08-11,"Anderson, Shaun",R,Shohei Ohtani,L,1,2,Sweeper,,ball,,83.3,8,7
2025-08-11,"Anderson, Shaun",R,Shohei Ohtani,L,2,2,Changeup,,ball,,87.1,8,7
2025-08-11,"Anderson, Shaun",R,Shohei Ohtani,L,3,2,Slider,100.0,hit_into_play,home_run,89.5,8,7
2025-08-11,"Anderson, Shaun",R,Alex Call,R,0,0,4-Seam Fastball,,called_strike,,90.4,8,8
2025-08-11,"Anderson, Shaun",R,Alex Call,R,0,1,Slider,,called_strike,,88.8,8,8
2025-08-11,"Anderson, Shaun",R,Alex Call,R,0,2,Sweeper,,swinging_strike,strikeout,83.2,8,8
2025-08-11,"Jansen, Kenley",R,Alex Call,R,0,0,Cutter,,called_strike,,92.5,9,2
2025-08-11,"Jansen, Kenley",R,Alex Call,R,0,1,Cutter,71.1,hit_into_play,field_out,92.9,9,2
2025-08-11,"Jansen, Kenley",R,Alex Freeland,L,0,0,Cutter,96.2,foul,,92.3,9,3
2025-08-11,"Jansen, Kenley",R,Alex Freeland,L,0,1,Slider,,called_strike,,85.7,9,3
2025-08-11,"Jansen, Kenley",R,Alex Freeland,L,0,2,Cutter,,ball,,93.6,9,3
2025-08-11,"Jansen, Kenley",R,Alex Freeland,L,1,2,Cutter,,swinging_strike,strikeout,94.6,9,3
2025-08-11,"Jansen, Kenley",R,Michael Conforto,L,0,0,Cutter,,called_strike,,90.4,9,4
2025-08-11,"Jansen, Kenley",R,Michael Conforto,L,0,1,Cutter,,called_strike,,93.1,9,4
2025-08-11,"Jansen, Kenley",R,Michael Conforto,L,0,2,Cutter,,swinging_strike,strikeout,95.0,9,4
2025-08-12,"Mederos, Victor",R,Max Muncy,L,0,0,Slider,,ball,,88.1,1,2
2025-08-12,"Mederos, Victor",R,Max Muncy,L,1,0,Changeup,84.4,hit_into_play,double_play,87.0,1,2
2025-08-12,"Mederos, Victor",R,Teoscar Hernandez,R,0,0,Slider,,called_strike,,87.8,1,3
2025-08-12,"Mederos, Victor",R,Teoscar Hernandez,R,0,1,Slider,,swinging_strike,,88.1,1,3
2025-08-12,"Mederos, Victor",R,Teoscar Hernandez,R,0,2,Sweeper,97.2,hit_into_play,single,81.7,1,3
2025-08-12,"Mederos, Victor",R,Freddie Freeman,L,0,0,Sinker,,ball,,94.3,1,4
2025-08-12,"Mederos, Victor",R,Freddie Freeman,L,1,0,Sinker,,swinging_strike,,94.8,1,4
2025-08-12,"Mederos, Victor",R,Freddie Freeman,L,1,1,Sinker,89.8,hit_into_play,field_out,94.9,1,4
2025-08-12,"Mederos, Victor",R,Mookie Betts,R,0,0,Sinker,,ball,,93.4,1,5
2025-08-12,"Mederos, Victor",R,Mookie Betts,R,1,0,Sinker,84.9,foul,,93.6,1,5
2025-08-12,"Mederos, Victor",R,Mookie Betts,R,1,1,Sinker,,ball,,94.0,1,5
2025-08-12,"Mederos, Victor",R,Mookie Betts,R,2,1,Slider,,hit_by_pitch,hit_by_pitch,86.2,1,5
2025-08-12,"Mederos, Victor",R,Shohei Ohtani,L,0,0,Sinker,,called_strike,,95.7,1,6
2025-08-12,"Mederos, Victor",R,Shohei Ohtani,L,0,1,Sinker,,ball,,95.0,1,6
2025-08-12,"Mederos, Victor",R,Shohei Ohtani,L,1,1,Changeup,,ball,,90.7,1,6
2025-08-12,"Mederos, Victor",R,Shohei Ohtani,L,2,1,Sinker,,ball,,95.9,1,6
2025-08-12,"Mederos, Victor",R,Shohei Ohtani,L,3,1,Slider,,called_strike,,92.4,1,6
2025-08-12,"Mederos, Victor",R,Shohei Ohtani,L,3,2,Sinker,,ball,walk,96.5,1,6
2025-08-12,"Mederos, Victor",R,Shohei Ohtani,L,3,2,Slider,85.7,foul,,91.9,1,6
2025-08-12,"Mederos, Victor",R,Mookie Betts,R,0,0,Sinker,,called_strike,,92.4,2,2
2025-08-12,"Mederos, Victor",R,Mookie Betts,R,0,1,Sinker,,called_strike,,92.6,2,2
2025-08-12,"Mederos, Victor",R,Mookie Betts,R,0,2,Sinker,,ball,,92.7,2,2
2025-08-12,"Mederos, Victor",R,Mookie Betts,R,1,2,Slider,,swinging_strike,strikeout,85.9,2,2
2025-08-12,"Mederos, Victor",R,Shohei Ohtani,L,0,0,Sinker,,ball,,95.2,2,3
2025-08-12,"Mederos, Victor",R,Shohei Ohtani,L,1,0,Sinker,,ball,,95.4,2,3
2025-08-12,"Mederos, Victor",R,Shohei Ohtani,L,2,0,Sinker,,ball,,95.3,2,3
2025-08-12,"Mederos, Victor",R,Shohei Ohtani,L,3,0,Sinker,,ball,walk,94.7,2,3
2025-08-12,"Mederos, Victor",R,Dalton Rushing,L,0,0,Sinker,,called_strike,,93.6,2,4
2025-08-12,"Mederos, Victor",R,Dalton Rushing,L,0,1,Sinker,,called_strike,,93.2,2,4
2025-08-12,"Mederos, Victor",R,Dalton Rushing,L,0,2,Changeup,104.1,hit_into_play,home_run,87.6,2,4
2025-08-12,"Mederos, Victor",R,Dalton Rushing,L,0,2,Slider,74.7,foul,,88.3,2,4
2025-08-12,"Mederos, Victor",R,Alex Freeland,L,0,0,Sinker,,ball,,96.3,2,5
2025-08-12,"Mederos, Victor",R,Alex Freeland,L,1,0,Slider,67.6,foul,,88.3,2,5
2025-08-12,"Mederos, Victor",R,Alex Freeland,L,1,1,Changeup,,ball,,90.5,2,5
2025-08-12,"Mederos, Victor",R,Alex Freeland,L,2,1,Sinker,,ball,,96.3,2,5
2025-08-12,"Mederos, Victor",R,Alex Freeland,L,3,1,Slider,,swinging_strike,,88.3,2,5
2025-08-12,"Mederos, Victor",R,Alex Freeland,L,3,2,Slider,,ball,walk,89.6,2,5
2025-08-12,"Mederos, Victor",R,Michael Conforto,L,0,0,Slider,,called_strike,,88.5,2,6
2025-08-12,"Mederos, Victor",R,Michael Conforto,L,0,1,Sinker,,ball,,95.7,2,6
2025-08-12,"Mederos, Victor",R,Michael Conforto,L,1,1,Sinker,75.1,foul,,94.1,2,6
2025-08-12,"Mederos, Victor",R,Michael Conforto,L,1,2,Changeup,,called_strike,strikeout,89.3,2,6
2025-08-12,"Mederos, Victor",R,Andy Pages,R,0,0,Sinker,,ball,,95.1,2,7
2025-08-12,"Mederos, Victor",R,Andy Pages,R,1,0,Slider,92.7,hit_into_play,field_out,87.5,2,7
2025-08-12,"Mederos, Victor",R,Max Muncy,L,0,0,Sinker,,called_strike,,94.9,3,2
2025-08-12,"Mederos, Victor",R,Max Muncy,L,0,1,Sweeper,,ball,,82.4,3,2
2025-08-12,"Mederos, Victor",R,Max Muncy,L,1,1,Sinker,,swinging_strike,,96.0,3,2
2025-08-12,"Mederos, Victor",R,Max Muncy,L,1,2,Slider,,ball,,89.3,3,2
2025-08-12,"Mederos, Victor",R,Max Muncy,L,1,2,Sinker,,foul,,95.3,3,2
2025-08-12,"Mederos, Victor",R,Max Muncy,L,2,2,Sweeper,,ball,,82.4,3,2
2025-08-12,"Mederos, Victor",R,Max Muncy,L,2,2,Sinker,79.2,foul,,95.9,3,2
2025-08-12,"Mederos, Victor",R,Max Muncy,L,3,2,Slider,,swinging_strike,strikeout,89.7,3,2
2025-08-12,"Mederos, Victor",R,Teoscar Hernandez,R,0,0,Slider,,ball,,89.7,3,3
2025-08-12,"Mederos, Victor",R,Teoscar Hernandez,R,1,0,Slider,,swinging_strike,,88.5,3,3
2025-08-12,"Mederos, Victor",R,Teoscar Hernandez,R,1,1,Slider,,ball,,89.5,3,3
2025-08-12,"Mederos, Victor",R,Teoscar Hernandez,R,2,1,Sinker,93.5,hit_into_play,field_out,96.0,3,3
2025-08-12,"Mederos, Victor",R,Freddie Freeman,L,0,0,Sweeper,,called_strike,,80.0,3,4
2025-08-12,"Mederos, Victor",R,Freddie Freeman,L,0,1,Sinker,90.8,foul,,94.6,3,4
2025-08-12,"Mederos, Victor",R,Freddie Freeman,L,0,2,Slider,,ball,,88.1,3,4
